"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"5041",2015-09-24,0.0741781177273689,"Wheat","Dryland","High N","3"
"5042",2015-09-25,0.0850260418099159,"Wheat","Dryland","High N","3"
"5043",2015-09-26,0.0958739658924628,"Wheat","Dryland","High N","3"
"5044",2015-09-27,0.10672188997501,"Wheat","Dryland","High N","3"
"5045",2015-09-28,0.117569814057557,"Wheat","Dryland","High N","3"
"5046",2015-09-29,0.128417738140104,"Wheat","Dryland","High N","3"
"5047",2015-09-30,0.139265662222651,"Wheat","Dryland","High N","3"
"5048",2015-10-01,0.150113586305198,"Wheat","Dryland","High N","3"
"5049",2015-10-02,0.160961510387745,"Wheat","Dryland","High N","3"
"5050",2015-10-03,0.171809434470291,"Wheat","Dryland","High N","3"
"5051",2015-10-04,0.182657358552838,"Wheat","Dryland","High N","3"
"5052",2015-10-05,0.193505282635385,"Wheat","Dryland","High N","3"
"5053",2015-10-06,0.204353206717932,"Wheat","Dryland","High N","3"
"5054",2015-10-07,0.215201130800479,"Wheat","Dryland","High N","3"
"5055",2015-10-08,0.226049054883026,"Wheat","Dryland","High N","3"
"5056",2015-10-09,0.236896978965573,"Wheat","Dryland","High N","3"
"5057",2015-10-10,0.24774490304812,"Wheat","Dryland","High N","3"
"5058",2015-10-11,0.258592827130667,"Wheat","Dryland","High N","3"
"5059",2015-10-12,0.269440751213214,"Wheat","Dryland","High N","3"
"5060",2015-10-13,0.280288675295761,"Wheat","Dryland","High N","3"
"5061",2015-10-14,0.291136599378308,"Wheat","Dryland","High N","3"
"5062",2015-10-15,0.301984523460855,"Wheat","Dryland","High N","3"
"5063",2015-10-16,0.311514640236764,"Wheat","Dryland","High N","3"
"5064",2015-10-17,0.321044757012674,"Wheat","Dryland","High N","3"
"5065",2015-10-18,0.330574873788583,"Wheat","Dryland","High N","3"
"5066",2015-10-19,0.340104990564493,"Wheat","Dryland","High N","3"
"5067",2015-10-20,0.349635107340402,"Wheat","Dryland","High N","3"
"5068",2015-10-21,0.358777415170309,"Wheat","Dryland","High N","3"
"5069",2015-10-22,0.367919723000216,"Wheat","Dryland","High N","3"
"5070",2015-10-23,0.377062030830123,"Wheat","Dryland","High N","3"
"5071",2015-10-24,0.386204338660029,"Wheat","Dryland","High N","3"
"5072",2015-10-25,0.395346646489936,"Wheat","Dryland","High N","3"
"5073",2015-10-26,0.404488954319843,"Wheat","Dryland","High N","3"
"5074",2015-10-27,0.41363126214975,"Wheat","Dryland","High N","3"
"5075",2015-10-28,0.422409288173478,"Wheat","Dryland","High N","3"
"5076",2015-10-29,0.431187314197206,"Wheat","Dryland","High N","3"
"5077",2015-10-30,0.439965340220933,"Wheat","Dryland","High N","3"
"5078",2015-10-31,0.448498480186454,"Wheat","Dryland","High N","3"
"5079",2015-11-01,0.457031620151975,"Wheat","Dryland","High N","3"
"5080",2015-11-02,0.465564760117496,"Wheat","Dryland","High N","3"
"5081",2015-11-03,0.475116752453657,"Wheat","Dryland","High N","3"
"5082",2015-11-04,0.484668744789817,"Wheat","Dryland","High N","3"
"5083",2015-11-05,0.494220737125978,"Wheat","Dryland","High N","3"
"5084",2015-11-06,0.503772729462139,"Wheat","Dryland","High N","3"
"5085",2015-11-07,0.513324721798299,"Wheat","Dryland","High N","3"
"5086",2015-11-08,0.52287671413446,"Wheat","Dryland","High N","3"
"5087",2015-11-09,0.532428706470621,"Wheat","Dryland","High N","3"
"5088",2015-11-10,0.541980698806781,"Wheat","Dryland","High N","3"
"5089",2015-11-11,0.552162405377045,"Wheat","Dryland","High N","3"
"5090",2015-11-12,0.562344111947309,"Wheat","Dryland","High N","3"
"5091",2015-11-13,0.571148171711966,"Wheat","Dryland","High N","3"
"5092",2015-11-14,0.579952231476623,"Wheat","Dryland","High N","3"
"5093",2015-11-15,0.58875629124128,"Wheat","Dryland","High N","3"
"5094",2015-11-16,0.597560351005937,"Wheat","Dryland","High N","3"
"5095",2015-11-17,0.606364410770593,"Wheat","Dryland","High N","3"
"5096",2015-11-18,0.61516847053525,"Wheat","Dryland","High N","3"
"5097",2015-11-19,0.623972530299907,"Wheat","Dryland","High N","3"
"5098",2015-11-20,0.632776590064564,"Wheat","Dryland","High N","3"
"5099",2015-11-21,0.641580649829221,"Wheat","Dryland","High N","3"
"5100",2015-11-22,0.650384709593878,"Wheat","Dryland","High N","3"
"5101",2015-11-23,0.659188769358535,"Wheat","Dryland","High N","3"
"5102",2015-11-24,0.663482748357262,"Wheat","Dryland","High N","3"
"5103",2015-11-25,0.667776727355989,"Wheat","Dryland","High N","3"
"5104",2015-11-26,0.672070706354716,"Wheat","Dryland","High N","3"
"5105",2015-11-27,0.676364685353443,"Wheat","Dryland","High N","3"
"5106",2015-11-28,0.68065866435217,"Wheat","Dryland","High N","3"
"5107",2015-11-29,0.684952643350897,"Wheat","Dryland","High N","3"
"5108",2015-11-30,0.689246622349625,"Wheat","Dryland","High N","3"
"5109",2015-12-01,0.692320777196125,"Wheat","Dryland","High N","3"
"5110",2015-12-02,0.695394932042625,"Wheat","Dryland","High N","3"
"5111",2015-12-03,0.698469086889125,"Wheat","Dryland","High N","3"
"5112",2015-12-04,0.701543241735625,"Wheat","Dryland","High N","3"
"5113",2015-12-05,0.704363120231211,"Wheat","Dryland","High N","3"
"5114",2015-12-06,0.707182998726798,"Wheat","Dryland","High N","3"
"5115",2015-12-07,0.710002877222384,"Wheat","Dryland","High N","3"
"5116",2015-12-08,0.711130387438267,"Wheat","Dryland","High N","3"
"5117",2015-12-09,0.71225789765415,"Wheat","Dryland","High N","3"
"5118",2015-12-10,0.713385407870033,"Wheat","Dryland","High N","3"
"5119",2015-12-11,0.714512918085916,"Wheat","Dryland","High N","3"
"5120",2015-12-12,0.715640428301799,"Wheat","Dryland","High N","3"
"5121",2015-12-13,0.716767938517683,"Wheat","Dryland","High N","3"
"5122",2015-12-14,0.717895448733565,"Wheat","Dryland","High N","3"
"5123",2015-12-15,0.717550955487808,"Wheat","Dryland","High N","3"
"5124",2015-12-16,0.717206462242051,"Wheat","Dryland","High N","3"
"5125",2015-12-17,0.716861968996294,"Wheat","Dryland","High N","3"
"5126",2015-12-18,0.716517475750537,"Wheat","Dryland","High N","3"
"5127",2015-12-19,0.71617298250478,"Wheat","Dryland","High N","3"
"5128",2015-12-20,0.715828489259023,"Wheat","Dryland","High N","3"
"5129",2015-12-21,0.715483996013266,"Wheat","Dryland","High N","3"
"5130",2015-12-22,0.713593711929935,"Wheat","Dryland","High N","3"
"5131",2015-12-23,0.711703427846604,"Wheat","Dryland","High N","3"
"5132",2015-12-24,0.709813143763274,"Wheat","Dryland","High N","3"
"5133",2015-12-25,0.707922859679943,"Wheat","Dryland","High N","3"
"5134",2015-12-26,0.706032575596612,"Wheat","Dryland","High N","3"
"5135",2015-12-27,0.704142291513281,"Wheat","Dryland","High N","3"
"5136",2015-12-28,0.702252007429951,"Wheat","Dryland","High N","3"
"5137",2015-12-29,0.70036172334662,"Wheat","Dryland","High N","3"
"5138",2015-12-30,0.698471439263289,"Wheat","Dryland","High N","3"
"5139",2015-12-31,0.694687366001531,"Wheat","Dryland","High N","3"
"5140",2016-01-01,0.690903292739773,"Wheat","Dryland","High N","3"
"5141",2016-01-02,0.687119219478015,"Wheat","Dryland","High N","3"
"5142",2016-01-03,0.683335146216257,"Wheat","Dryland","High N","3"
"5143",2016-01-04,0.679551072954499,"Wheat","Dryland","High N","3"
"5144",2016-01-05,0.675766999692741,"Wheat","Dryland","High N","3"
"5145",2016-01-06,0.671982926430983,"Wheat","Dryland","High N","3"
"5146",2016-01-07,0.666978036063934,"Wheat","Dryland","High N","3"
"5147",2016-01-08,0.661973145696886,"Wheat","Dryland","High N","3"
"5148",2016-01-09,0.656968255329837,"Wheat","Dryland","High N","3"
"5149",2016-01-10,0.651963364962788,"Wheat","Dryland","High N","3"
"5150",2016-01-11,0.646958474595739,"Wheat","Dryland","High N","3"
"5151",2016-01-12,0.641166437548783,"Wheat","Dryland","High N","3"
"5152",2016-01-13,0.635374400501826,"Wheat","Dryland","High N","3"
"5153",2016-01-14,0.62958236345487,"Wheat","Dryland","High N","3"
"5154",2016-01-15,0.622920746597741,"Wheat","Dryland","High N","3"
"5155",2016-01-16,0.616259129740612,"Wheat","Dryland","High N","3"
"5156",2016-01-17,0.609597512883483,"Wheat","Dryland","High N","3"
"5157",2016-01-18,0.602935896026354,"Wheat","Dryland","High N","3"
"5158",2016-01-19,0.596274279169225,"Wheat","Dryland","High N","3"
"5159",2016-01-20,0.588742665810452,"Wheat","Dryland","High N","3"
"5160",2016-01-21,0.581211052451679,"Wheat","Dryland","High N","3"
"5161",2016-01-22,0.573679439092906,"Wheat","Dryland","High N","3"
"5162",2016-01-23,0.565589240359487,"Wheat","Dryland","High N","3"
"5163",2016-01-24,0.557499041626068,"Wheat","Dryland","High N","3"
"5164",2016-01-25,0.54940884289265,"Wheat","Dryland","High N","3"
"5165",2016-01-26,0.540328947175929,"Wheat","Dryland","High N","3"
"5166",2016-01-27,0.531249051459208,"Wheat","Dryland","High N","3"
"5167",2016-01-28,0.522169155742487,"Wheat","Dryland","High N","3"
"5168",2016-01-29,0.513089260025766,"Wheat","Dryland","High N","3"
"5169",2016-01-30,0.504009364309045,"Wheat","Dryland","High N","3"
"5170",2016-01-31,0.494929468592324,"Wheat","Dryland","High N","3"
"5171",2016-02-01,0.485849572875603,"Wheat","Dryland","High N","3"
"5172",2015-09-10,0,"Wheat","Dryland","High N","4"
"5173",2015-09-11,0,"Wheat","Dryland","High N","4"
"5174",2015-09-12,0,"Wheat","Dryland","High N","4"
"5175",2015-09-13,0,"Wheat","Dryland","High N","4"
"5176",2015-09-14,0,"Wheat","Dryland","High N","4"
"5177",2015-09-15,0,"Wheat","Dryland","High N","4"
"5178",2015-09-16,0,"Wheat","Dryland","High N","4"
"5179",2015-09-17,0,"Wheat","Dryland","High N","4"
"5180",2015-09-18,0.0021991989885644,"Wheat","Dryland","High N","4"
"5181",2015-09-19,0.0116687063325751,"Wheat","Dryland","High N","4"
"5182",2015-09-20,0.0211382136765859,"Wheat","Dryland","High N","4"
"5183",2015-09-21,0.0306077210205967,"Wheat","Dryland","High N","4"
"5184",2015-09-22,0.0400772283646074,"Wheat","Dryland","High N","4"
"5185",2015-09-23,0.0495467357086182,"Wheat","Dryland","High N","4"
"5186",2015-09-24,0.0590162430526289,"Wheat","Dryland","High N","4"
"5187",2015-09-25,0.0684857503966397,"Wheat","Dryland","High N","4"
"5188",2015-09-26,0.0779552577406504,"Wheat","Dryland","High N","4"
"5189",2015-09-27,0.0874247650846612,"Wheat","Dryland","High N","4"
"5190",2015-09-28,0.0968942724286719,"Wheat","Dryland","High N","4"
"5191",2015-09-29,0.106363779772683,"Wheat","Dryland","High N","4"
"5192",2015-09-30,0.115833287116693,"Wheat","Dryland","High N","4"
"5193",2015-10-01,0.125302794460704,"Wheat","Dryland","High N","4"
"5194",2015-10-02,0.134772301804715,"Wheat","Dryland","High N","4"
"5195",2015-10-03,0.144241809148726,"Wheat","Dryland","High N","4"
"5196",2015-10-04,0.153711316492737,"Wheat","Dryland","High N","4"
"5197",2015-10-05,0.163180823836747,"Wheat","Dryland","High N","4"
"5198",2015-10-06,0.172650331180758,"Wheat","Dryland","High N","4"
"5199",2015-10-07,0.182119838524769,"Wheat","Dryland","High N","4"
"5200",2015-10-08,0.19158934586878,"Wheat","Dryland","High N","4"
"5201",2015-10-09,0.20105885321279,"Wheat","Dryland","High N","4"
"5202",2015-10-10,0.210528360556801,"Wheat","Dryland","High N","4"
"5203",2015-10-11,0.219997867900812,"Wheat","Dryland","High N","4"
"5204",2015-10-12,0.229467375244823,"Wheat","Dryland","High N","4"
"5205",2015-10-13,0.238936882588833,"Wheat","Dryland","High N","4"
"5206",2015-10-14,0.248406389932844,"Wheat","Dryland","High N","4"
"5207",2015-10-15,0.257875897276855,"Wheat","Dryland","High N","4"
"5208",2015-10-16,0.266845171777243,"Wheat","Dryland","High N","4"
"5209",2015-10-17,0.275814446277632,"Wheat","Dryland","High N","4"
"5210",2015-10-18,0.28478372077802,"Wheat","Dryland","High N","4"
"5211",2015-10-19,0.293752995278409,"Wheat","Dryland","High N","4"
"5212",2015-10-20,0.302722269778797,"Wheat","Dryland","High N","4"
"5213",2015-10-21,0.311584364101617,"Wheat","Dryland","High N","4"
"5214",2015-10-22,0.320446458424437,"Wheat","Dryland","High N","4"
"5215",2015-10-23,0.329308552747257,"Wheat","Dryland","High N","4"
"5216",2015-10-24,0.338170647070077,"Wheat","Dryland","High N","4"
"5217",2015-10-25,0.347032741392897,"Wheat","Dryland","High N","4"
"5218",2015-10-26,0.355894835715717,"Wheat","Dryland","High N","4"
"5219",2015-10-27,0.364756930038537,"Wheat","Dryland","High N","4"
"5220",2015-10-28,0.373460122294733,"Wheat","Dryland","High N","4"
"5221",2015-10-29,0.382163314550928,"Wheat","Dryland","High N","4"
"5222",2015-10-30,0.390866506807124,"Wheat","Dryland","High N","4"
"5223",2015-10-31,0.399409556970741,"Wheat","Dryland","High N","4"
"5224",2015-11-01,0.407952607134358,"Wheat","Dryland","High N","4"
"5225",2015-11-02,0.416495657297976,"Wheat","Dryland","High N","4"
"5226",2015-11-03,0.426304194136338,"Wheat","Dryland","High N","4"
"5227",2015-11-04,0.4361127309747,"Wheat","Dryland","High N","4"
"5228",2015-11-05,0.445921267813063,"Wheat","Dryland","High N","4"
"5229",2015-11-06,0.455729804651425,"Wheat","Dryland","High N","4"
"5230",2015-11-07,0.465538341489788,"Wheat","Dryland","High N","4"
"5231",2015-11-08,0.47534687832815,"Wheat","Dryland","High N","4"
"5232",2015-11-09,0.485155415166513,"Wheat","Dryland","High N","4"
"5233",2015-11-10,0.494963952004875,"Wheat","Dryland","High N","4"
"5234",2015-11-11,0.505637628392799,"Wheat","Dryland","High N","4"
"5235",2015-11-12,0.516311304780723,"Wheat","Dryland","High N","4"
"5236",2015-11-13,0.525828747158926,"Wheat","Dryland","High N","4"
"5237",2015-11-14,0.53534618953713,"Wheat","Dryland","High N","4"
"5238",2015-11-15,0.544863631915334,"Wheat","Dryland","High N","4"
"5239",2015-11-16,0.554381074293537,"Wheat","Dryland","High N","4"
"5240",2015-11-17,0.563898516671741,"Wheat","Dryland","High N","4"
"5241",2015-11-18,0.573415959049945,"Wheat","Dryland","High N","4"
"5242",2015-11-19,0.582933401428148,"Wheat","Dryland","High N","4"
"5243",2015-11-20,0.592450843806352,"Wheat","Dryland","High N","4"
"5244",2015-11-21,0.601968286184555,"Wheat","Dryland","High N","4"
"5245",2015-11-22,0.611485728562759,"Wheat","Dryland","High N","4"
"5246",2015-11-23,0.621003170940963,"Wheat","Dryland","High N","4"
"5247",2015-11-24,0.62670194356279,"Wheat","Dryland","High N","4"
"5248",2015-11-25,0.632400716184617,"Wheat","Dryland","High N","4"
"5249",2015-11-26,0.638099488806444,"Wheat","Dryland","High N","4"
"5250",2015-11-27,0.643798261428271,"Wheat","Dryland","High N","4"
"5251",2015-11-28,0.649497034050098,"Wheat","Dryland","High N","4"
"5252",2015-11-29,0.655195806671926,"Wheat","Dryland","High N","4"
"5253",2015-11-30,0.660894579293753,"Wheat","Dryland","High N","4"
"5254",2015-12-01,0.665366414695952,"Wheat","Dryland","High N","4"
"5255",2015-12-02,0.669838250098151,"Wheat","Dryland","High N","4"
"5256",2015-12-03,0.67431008550035,"Wheat","Dryland","High N","4"
"5257",2015-12-04,0.678781920902549,"Wheat","Dryland","High N","4"
"5258",2015-12-05,0.682801423586978,"Wheat","Dryland","High N","4"
"5259",2015-12-06,0.686820926271408,"Wheat","Dryland","High N","4"
"5260",2015-12-07,0.690840428955837,"Wheat","Dryland","High N","4"
"5261",2015-12-08,0.693403812707219,"Wheat","Dryland","High N","4"
"5262",2015-12-09,0.695967196458601,"Wheat","Dryland","High N","4"
"5263",2015-12-10,0.698530580209982,"Wheat","Dryland","High N","4"
"5264",2015-12-11,0.701093963961364,"Wheat","Dryland","High N","4"
"5265",2015-12-12,0.703657347712746,"Wheat","Dryland","High N","4"
"5266",2015-12-13,0.706220731464127,"Wheat","Dryland","High N","4"
"5267",2015-12-14,0.708784115215509,"Wheat","Dryland","High N","4"
"5268",2015-12-15,0.709812658484715,"Wheat","Dryland","High N","4"
"5269",2015-12-16,0.710841201753921,"Wheat","Dryland","High N","4"
"5270",2015-12-17,0.711869745023126,"Wheat","Dryland","High N","4"
"5271",2015-12-18,0.712898288292332,"Wheat","Dryland","High N","4"
"5272",2015-12-19,0.713926831561538,"Wheat","Dryland","High N","4"
"5273",2015-12-20,0.714955374830744,"Wheat","Dryland","High N","4"
"5274",2015-12-21,0.71598391809995,"Wheat","Dryland","High N","4"
"5275",2015-12-22,0.71532384540444,"Wheat","Dryland","High N","4"
"5276",2015-12-23,0.71466377270893,"Wheat","Dryland","High N","4"
"5277",2015-12-24,0.714003700013421,"Wheat","Dryland","High N","4"
"5278",2015-12-25,0.713343627317911,"Wheat","Dryland","High N","4"
"5279",2015-12-26,0.712683554622402,"Wheat","Dryland","High N","4"
"5280",2015-12-27,0.712023481926892,"Wheat","Dryland","High N","4"
"5281",2015-12-28,0.711363409231382,"Wheat","Dryland","High N","4"
"5282",2015-12-29,0.710703336535873,"Wheat","Dryland","High N","4"
"5283",2015-12-30,0.710043263840363,"Wheat","Dryland","High N","4"
"5284",2015-12-31,0.707510157520539,"Wheat","Dryland","High N","4"
"5285",2016-01-01,0.704977051200715,"Wheat","Dryland","High N","4"
"5286",2016-01-02,0.702443944880891,"Wheat","Dryland","High N","4"
"5287",2016-01-03,0.699910838561067,"Wheat","Dryland","High N","4"
"5288",2016-01-04,0.697377732241243,"Wheat","Dryland","High N","4"
"5289",2016-01-05,0.694844625921418,"Wheat","Dryland","High N","4"
"5290",2016-01-06,0.692311519601594,"Wheat","Dryland","High N","4"
"5291",2016-01-07,0.688504942152719,"Wheat","Dryland","High N","4"
"5292",2016-01-08,0.684698364703844,"Wheat","Dryland","High N","4"
"5293",2016-01-09,0.680891787254968,"Wheat","Dryland","High N","4"
"5294",2016-01-10,0.677085209806093,"Wheat","Dryland","High N","4"
"5295",2016-01-11,0.673278632357217,"Wheat","Dryland","High N","4"
"5296",2016-01-12,0.668641161606375,"Wheat","Dryland","High N","4"
"5297",2016-01-13,0.664003690855532,"Wheat","Dryland","High N","4"
"5298",2016-01-14,0.659366220104689,"Wheat","Dryland","High N","4"
"5299",2016-01-15,0.653844830390809,"Wheat","Dryland","High N","4"
"5300",2016-01-16,0.648323440676928,"Wheat","Dryland","High N","4"
"5301",2016-01-17,0.642802050963047,"Wheat","Dryland","High N","4"
"5302",2016-01-18,0.637280661249167,"Wheat","Dryland","High N","4"
"5303",2016-01-19,0.631759271535286,"Wheat","Dryland","High N","4"
"5304",2016-01-20,0.625354232720514,"Wheat","Dryland","High N","4"
"5305",2016-01-21,0.618949193905741,"Wheat","Dryland","High N","4"
"5306",2016-01-22,0.612544155090969,"Wheat","Dryland","High N","4"
"5307",2016-01-23,0.605541130226472,"Wheat","Dryland","High N","4"
"5308",2016-01-24,0.598538105361975,"Wheat","Dryland","High N","4"
"5309",2016-01-25,0.591535080497478,"Wheat","Dryland","High N","4"
"5310",2016-01-26,0.583494704308376,"Wheat","Dryland","High N","4"
"5311",2016-01-27,0.575454328119274,"Wheat","Dryland","High N","4"
"5312",2016-01-28,0.567413951930171,"Wheat","Dryland","High N","4"
"5313",2016-01-29,0.559373575741069,"Wheat","Dryland","High N","4"
"5314",2016-01-30,0.551333199551967,"Wheat","Dryland","High N","4"
"5315",2016-01-31,0.543292823362864,"Wheat","Dryland","High N","4"
"5316",2016-02-01,0.535252447173762,"Wheat","Dryland","High N","4"
"5317",2015-09-10,0,"Wheat","Irrigated","Low N","1"
"5318",2015-09-11,0,"Wheat","Irrigated","Low N","1"
"5319",2015-09-12,0,"Wheat","Irrigated","Low N","1"
"5320",2015-09-13,0,"Wheat","Irrigated","Low N","1"
"5321",2015-09-14,0,"Wheat","Irrigated","Low N","1"
"5322",2015-09-15,0.00706900086599909,"Wheat","Irrigated","Low N","1"
"5323",2015-09-16,0.0160160617205448,"Wheat","Irrigated","Low N","1"
"5324",2015-09-17,0.0249631225750905,"Wheat","Irrigated","Low N","1"
"5325",2015-09-18,0.0339101834296362,"Wheat","Irrigated","Low N","1"
"5326",2015-09-19,0.042857244284182,"Wheat","Irrigated","Low N","1"
"5327",2015-09-20,0.0518043051387277,"Wheat","Irrigated","Low N","1"
"5328",2015-09-21,0.0607513659932734,"Wheat","Irrigated","Low N","1"
"5329",2015-09-22,0.0696984268478191,"Wheat","Irrigated","Low N","1"
"5330",2015-09-23,0.0786454877023648,"Wheat","Irrigated","Low N","1"
"5331",2015-09-24,0.0875925485569105,"Wheat","Irrigated","Low N","1"
"5332",2015-09-25,0.0965396094114563,"Wheat","Irrigated","Low N","1"
"5333",2015-09-26,0.105486670266002,"Wheat","Irrigated","Low N","1"
"5334",2015-09-27,0.114433731120548,"Wheat","Irrigated","Low N","1"
"5335",2015-09-28,0.123380791975093,"Wheat","Irrigated","Low N","1"
"5336",2015-09-29,0.132327852829639,"Wheat","Irrigated","Low N","1"
"5337",2015-09-30,0.141274913684185,"Wheat","Irrigated","Low N","1"
"5338",2015-10-01,0.150221974538731,"Wheat","Irrigated","Low N","1"
"5339",2015-10-02,0.159169035393276,"Wheat","Irrigated","Low N","1"
"5340",2015-10-03,0.168116096247822,"Wheat","Irrigated","Low N","1"
"5341",2015-10-04,0.177063157102368,"Wheat","Irrigated","Low N","1"
"5342",2015-10-05,0.186010217956913,"Wheat","Irrigated","Low N","1"
"5343",2015-10-06,0.194957278811459,"Wheat","Irrigated","Low N","1"
"5344",2015-10-07,0.203904339666005,"Wheat","Irrigated","Low N","1"
"5345",2015-10-08,0.212851400520551,"Wheat","Irrigated","Low N","1"
"5346",2015-10-09,0.221798461375096,"Wheat","Irrigated","Low N","1"
"5347",2015-10-10,0.230745522229642,"Wheat","Irrigated","Low N","1"
"5348",2015-10-11,0.239692583084188,"Wheat","Irrigated","Low N","1"
"5349",2015-10-12,0.248639643938733,"Wheat","Irrigated","Low N","1"
"5350",2015-10-13,0.257586704793279,"Wheat","Irrigated","Low N","1"
"5351",2015-10-14,0.266533765647825,"Wheat","Irrigated","Low N","1"
"5352",2015-10-15,0.275480826502371,"Wheat","Irrigated","Low N","1"
"5353",2015-10-16,0.282528175156576,"Wheat","Irrigated","Low N","1"
"5354",2015-10-17,0.289575523810781,"Wheat","Irrigated","Low N","1"
"5355",2015-10-18,0.296622872464986,"Wheat","Irrigated","Low N","1"
"5356",2015-10-19,0.303670221119191,"Wheat","Irrigated","Low N","1"
"5357",2015-10-20,0.310717569773396,"Wheat","Irrigated","Low N","1"
"5358",2015-10-21,0.317164076625103,"Wheat","Irrigated","Low N","1"
"5359",2015-10-22,0.32361058347681,"Wheat","Irrigated","Low N","1"
"5360",2015-10-23,0.330057090328518,"Wheat","Irrigated","Low N","1"
"5361",2015-10-24,0.336503597180225,"Wheat","Irrigated","Low N","1"
"5362",2015-10-25,0.342950104031932,"Wheat","Irrigated","Low N","1"
"5363",2015-10-26,0.349396610883639,"Wheat","Irrigated","Low N","1"
"5364",2015-10-27,0.355843117735347,"Wheat","Irrigated","Low N","1"
"5365",2015-10-28,0.361793740633083,"Wheat","Irrigated","Low N","1"
"5366",2015-10-29,0.367744363530819,"Wheat","Irrigated","Low N","1"
"5367",2015-10-30,0.373694986428556,"Wheat","Irrigated","Low N","1"
"5368",2015-10-31,0.379373768601236,"Wheat","Irrigated","Low N","1"
"5369",2015-11-01,0.385052550773916,"Wheat","Irrigated","Low N","1"
"5370",2015-11-02,0.390731332946596,"Wheat","Irrigated","Low N","1"
"5371",2015-11-03,0.396363777253169,"Wheat","Irrigated","Low N","1"
"5372",2015-11-04,0.401996221559741,"Wheat","Irrigated","Low N","1"
"5373",2015-11-05,0.407628665866314,"Wheat","Irrigated","Low N","1"
"5374",2015-11-06,0.413261110172886,"Wheat","Irrigated","Low N","1"
"5375",2015-11-07,0.418893554479459,"Wheat","Irrigated","Low N","1"
"5376",2015-11-08,0.424525998786032,"Wheat","Irrigated","Low N","1"
"5377",2015-11-09,0.430158443092604,"Wheat","Irrigated","Low N","1"
"5378",2015-11-10,0.435790887399177,"Wheat","Irrigated","Low N","1"
"5379",2015-11-11,0.441287066659159,"Wheat","Irrigated","Low N","1"
"5380",2015-11-12,0.446783245919142,"Wheat","Irrigated","Low N","1"
"5381",2015-11-13,0.451444807369599,"Wheat","Irrigated","Low N","1"
"5382",2015-11-14,0.456106368820057,"Wheat","Irrigated","Low N","1"
"5383",2015-11-15,0.460767930270515,"Wheat","Irrigated","Low N","1"
"5384",2015-11-16,0.465429491720972,"Wheat","Irrigated","Low N","1"
"5385",2015-11-17,0.47009105317143,"Wheat","Irrigated","Low N","1"
"5386",2015-11-18,0.474752614621888,"Wheat","Irrigated","Low N","1"
"5387",2015-11-19,0.479414176072345,"Wheat","Irrigated","Low N","1"
"5388",2015-11-20,0.484075737522803,"Wheat","Irrigated","Low N","1"
"5389",2015-11-21,0.48873729897326,"Wheat","Irrigated","Low N","1"
"5390",2015-11-22,0.493398860423718,"Wheat","Irrigated","Low N","1"
"5391",2015-11-23,0.498060421874176,"Wheat","Irrigated","Low N","1"
"5392",2015-11-24,0.500540640181132,"Wheat","Irrigated","Low N","1"
"5393",2015-11-25,0.503020858488088,"Wheat","Irrigated","Low N","1"
"5394",2015-11-26,0.505501076795045,"Wheat","Irrigated","Low N","1"
"5395",2015-11-27,0.507981295102001,"Wheat","Irrigated","Low N","1"
"5396",2015-11-28,0.510461513408957,"Wheat","Irrigated","Low N","1"
"5397",2015-11-29,0.512941731715913,"Wheat","Irrigated","Low N","1"
"5398",2015-11-30,0.51542195002287,"Wheat","Irrigated","Low N","1"
"5399",2015-12-01,0.516855769079439,"Wheat","Irrigated","Low N","1"
"5400",2015-12-02,0.518289588136008,"Wheat","Irrigated","Low N","1"
"5401",2015-12-03,0.519723407192578,"Wheat","Irrigated","Low N","1"
"5402",2015-12-04,0.521157226249147,"Wheat","Irrigated","Low N","1"
"5403",2015-12-05,0.522516778191233,"Wheat","Irrigated","Low N","1"
"5404",2015-12-06,0.523876330133319,"Wheat","Irrigated","Low N","1"
"5405",2015-12-07,0.525235882075405,"Wheat","Irrigated","Low N","1"
"5406",2015-12-08,0.525979664525109,"Wheat","Irrigated","Low N","1"
"5407",2015-12-09,0.526723446974814,"Wheat","Irrigated","Low N","1"
"5408",2015-12-10,0.527467229424519,"Wheat","Irrigated","Low N","1"
"5409",2015-12-11,0.528211011874224,"Wheat","Irrigated","Low N","1"
"5410",2015-12-12,0.528954794323928,"Wheat","Irrigated","Low N","1"
"5411",2015-12-13,0.529698576773633,"Wheat","Irrigated","Low N","1"
"5412",2015-12-14,0.530442359223338,"Wheat","Irrigated","Low N","1"
"5413",2015-12-15,0.530040243613135,"Wheat","Irrigated","Low N","1"
"5414",2015-12-16,0.529638128002931,"Wheat","Irrigated","Low N","1"
"5415",2015-12-17,0.529236012392728,"Wheat","Irrigated","Low N","1"
"5416",2015-12-18,0.528833896782524,"Wheat","Irrigated","Low N","1"
"5417",2015-12-19,0.52843178117232,"Wheat","Irrigated","Low N","1"
"5418",2015-12-20,0.528029665562117,"Wheat","Irrigated","Low N","1"
"5419",2015-12-21,0.527627549951914,"Wheat","Irrigated","Low N","1"
"5420",2015-12-22,0.526433169923574,"Wheat","Irrigated","Low N","1"
"5421",2015-12-23,0.525238789895235,"Wheat","Irrigated","Low N","1"
"5422",2015-12-24,0.524044409866896,"Wheat","Irrigated","Low N","1"
"5423",2015-12-25,0.522850029838556,"Wheat","Irrigated","Low N","1"
